Name,Price,Rating,Brand,Gender,ProductType,Fragrance_family,Character,Ingredients,Concentration,Top_note,Middle_note,Base_note,Size,Year
Al Dakheel Oud Tiffany Tag EDP,69 SAR,none,Hermes,Women,Perfume,Chypre,Feminine,2017,"Ginger, Tuberose, Sandalwood",Eau de Parfum,Ginger,Tuberose,Pink,85 ml
Cartier Eau De Cartier,345 SAR,none,Hermes,Women,Perfume,Chypre,Feminine,2017,"Ginger, Tuberose, Sandalwood",Eau de Parfum,Ginger,Tuberose,Pink,85 ml
Al Dakheel Oud Dehn Oud Alfakher Perfume Oil,449 SAR,none,Hermes,Women,Perfume,Chypre,Feminine,2017,"Ginger, Tuberose, Sandalwood",Eau de Parfum,Ginger,Tuberose,Pink,85 ml
Al Dakheel Oud Dehn Oud Almalaki Perfume Oil,219 SAR,none,Hermes,Women,Perfume,Chypre,Feminine,2017,"Ginger, Tuberose, Sandalwood",Eau de Parfum,Ginger,Tuberose,Pink,85 ml
Dolce & Gabanna L'imperatrice 3 Pour Femme,199 SAR,5,Dolce&Gabbana,Women,Perfume,Floral,Romantic,2009,"Watermerlon, Kiwi, Pink Cyclamen, Musk, Pink Pepper, Jasmine, Sandalwood, Lemon Tree",Eau de Toilette,"Pink pepper, kiwi, rhubarb","jasmine, cyclamen, watermelon",Pink,100 ml
Roberto Cavalli Paradiso,169 SAR,4.95,Roberto Cavalli,Women,Perfume,Charismatic,Perfume,2015,"Citrus, mandarin, bergamot, jasmine, pine, cypress, laurel.",Eau de Parfum,"Citruses , Mandarin , Bergamot",Jasmine,Woody,50 ml
Yves Saint Laurent Libre,383 SAR,5,Yves Saint Laurent,Women,Perfume,Floral,Romantic,"Mandarin Orange, lavendar, black currant, petitgrain, jasmine, orange blossom, vanilla, cedar, musk, ambergris",Eau de Parfum,"Mandarin Orange, Lavendar, Black Currant, Petitgrain","Jasmine, Orange Blossom","Vanilla, Cedar, Musk, Ambergris",90 ml,2019
Mancera Red Tobacco,499 SAR,4.38,Mancera,Unisex,Perfume,Oriental,Charismatic,2017,"Saffron, Cinnamon, Incense, Nutmeg, White Peach, Green Apple & Nepalese Oud, Leaves of Patchouli, delicate Jasmine, Precious Tobacco, Amber, Woody Notes, Vetiver, Vanilla Pods, White Musk.",Eau de Parfum,"Saffron, Cinnamon, Incense, Nutmeg, White peach, Green apple, Nepalese","Patchouli, Jasmine","Black,Red",120 ml
Giorgio Armani Emporio Armani Stronger With You Intensely,375 SAR,5,Giorgio Armani,Men,Perfume,Aromatic,Charismatic,2019,"Spices, Violet, Lavender, Sweet Toffee, Caramel, Cinnamon, Suede, Vanilla, Amber",Eau de Parfum,"Pink pepper, Juniper, Violet leaf","Lavender, Sage, Toffee, Cinnamon",Gold,100 ml
Versace Eros Pour Femme EDP,229 SAR,4.79,Versace,Women,Perfume,Sophisticated,Perfume,2014,"sicilian lemon, calabrian bergamot, pomegranate, lemon flower, sambac jasmine, jasmine infusion, peony, sandlewood, ambrox, musks, sensual wood.",Eau de Parfum,"Sicilian lemon, Calabrian bergamot, Pomegranate","lemon, sambac jasmine, peony",Woody,100 ml
Roberto Cavalli Florence,167 SAR,none,Roberto Cavalli,Women,Perfume,Floral,Romantic,2016,"Mandarin, Orange, Black Currant, Orange Blossom, Grapefruit Blossom, Patchouli, Musk, Amber",Eau de Parfum,"Sicilian lemon, Calabrian bergamot, Pomegranate","lemon, sambac jasmine, peony",Woody,100 ml
Xerjoff Casamorati La Tosca,1403 SAR,none,Roberto Cavalli,Women,Perfume,Floral,Romantic,2016,"Mandarin, Orange, Black Currant, Orange Blossom, Grapefruit Blossom, Patchouli, Musk, Amber",Eau de Parfum,"Sicilian lemon, Calabrian bergamot, Pomegranate","lemon, sambac jasmine, peony",Woody,100 ml
Chopard Oud Malaki,295 SAR,4.88,Chopard,Unisex,Perfume,Glamorous,Oud,2012,"Grapefruit, Lavender, Artemisia, Leather, Spices, Tobacco, Amber, Dark Wood, Agarwood",Eau de Parfum,"Grapefruit, lavender, artemisia","Leather, spices, tobacco",Oriental,80 ml
Dukhoon Al Kashkha Set,225 SAR,none,Chopard,Unisex,Perfume,Glamorous,Oud,2012,"Grapefruit, Lavender, Artemisia, Leather, Spices, Tobacco, Amber, Dark Wood, Agarwood",Eau de Parfum,"Grapefruit, lavender, artemisia","Leather, spices, tobacco",Oriental,80 ml
